best_val_ce,elapsed_sec_chunk,elapsed_sec_cumulative,family,run,seed,step,tokens_per_sec,tokens_seen,train_ce,val_ce
2.5677182376384735,98.90342669998063,98.90342669998064,gpt2,gpt2_36m_seed_2,2,3000,31060.602271332646,3072000,2.462172746658325,
2.5677182376384735,107.0430328999646,107.0430328999646,gpt2,gpt2_36m_seed_2,2,3250,31090.2999460986,3328000,2.5973048210144043,
2.5677182376384735,115.32466569996905,115.32466569996905,gpt2,gpt2_36m_seed_2,2,3500,31077.480071125512,3584000,2.5795950889587402,
2.5677182376384735,123.60971039999276,123.60971039999276,gpt2,gpt2_36m_seed_2,2,3750,31065.52056124083,3840000,2.3829548358917236,
2.480893909931183,128.8481270999764,128.8481270999764,gpt2,gpt2_36m_seed_2,2,3907,31050.261187698183,4000768,2.5084025859832764,2.480893909931183
2.480893909931183,131.8478252000059,131.8478252000059,gpt2,gpt2_36m_seed_2,2,4000,31066.11727411198,4096000,2.4682133197784424,
2.480893909931183,139.9546496999683,139.9546496999683,gpt2,gpt2_36m_seed_2,2,4250,31095.787166269376,4352000,2.57028865814209,
2.480893909931183,148.03064139996422,148.03064139996422,gpt2,gpt2_36m_seed_2,2,4500,31128.690360461504,4608000,2.332315683364868,
2.480893909931183,156.25752879999345,156.25752879999345,gpt2,gpt2_36m_seed_2,2,4750,31128.100113664437,4864000,2.4808096885681152,
2.3860882222652435,160.6602312999894,160.6602312999894,gpt2,gpt2_36m_seed_2,2,4883,31122.773567177916,5000192,2.276323080062866,2.3860882222652435
2.3860882222652435,164.4558744999813,164.4558744999813,gpt2,gpt2_36m_seed_2,2,5000,31132.97117276636,5120000,2.49161958694458,
2.3860882222652435,172.4216548000113,172.4216548000113,gpt2,gpt2_36m_seed_2,2,5250,31179.378287695494,5376000,2.3495700359344482,
2.3860882222652435,180.58798519999254,180.58798519999257,gpt2,gpt2_36m_seed_2,2,5500,31187.01387449907,5632000,2.3342206478118896,
2.3860882222652435,188.42315139999846,188.4231513999985,gpt2,gpt2_36m_seed_2,2,5750,31248.81393953826,5888000,2.2561914920806885,
2.321514219045639,191.97124079999048,191.97124079999048,gpt2,gpt2_36m_seed_2,2,5860,31258.01539331561,6000640,2.2966485023498535,2.321514219045639
2.321514219045639,200.0215756999678,200.0215756999678,gpt2,gpt2_36m_seed_2,2,6000,30716.6863299587,6144000,2.2413954734802246,
2.321514219045639,216.6376014999696,216.6376014999696,gpt2,gpt2_36m_seed_2,2,6250,29542.42456382115,6400000,2.400573253631592,
2.321514219045639,233.25272629997926,233.2527262999793,gpt2,gpt2_36m_seed_2,2,6500,28535.5721477824,6656000,2.280263662338257,
2.321514219045639,249.84740849997615,249.84740849997615,gpt2,gpt2_36m_seed_2,2,6750,27664.88570563124,6912000,2.1604909896850586,
2.2800925970077515,255.74798380001448,255.74798380001448,gpt2,gpt2_36m_seed_2,2,6836,27370.9450060564,7000064,2.208941698074341,2.2800925970077515
2.2800925970077515,266.62057460000506,266.62057460000506,gpt2,gpt2_36m_seed_2,2,7000,26884.646883511232,7168000,2.1772897243499756,
2.2800925970077515,283.00052980001783,283.00052980001783,gpt2,gpt2_36m_seed_2,2,7250,26233.166436989235,7424000,2.381190061569214,
2.2800925970077515,299.4372737999656,299.4372737999656,gpt2,gpt2_36m_seed_2,2,7500,25648.10954407267,7680000,2.274651527404785,
2.2800925970077515,315.9302946999669,315.9302946999669,gpt2,gpt2_36m_seed_2,2,7750,25119.46506281289,7936000,2.3125596046447754,
2.243589460849762,320.302246599982,320.302246599982,gpt2,gpt2_36m_seed_2,2,7813,24978.007756503976,8000512,2.2556421756744385,2.243589460849762
2.243589460849762,332.7685496999766,332.7685496999766,gpt2,gpt2_36m_seed_2,2,8000,24617.71104085975,8192000,2.4175026416778564,
2.243589460849762,349.1371367999818,349.1371367999818,gpt2,gpt2_36m_seed_2,2,8250,24196.795784688464,8448000,2.324772596359253,
2.243589460849762,365.67176699999254,365.67176699999254,gpt2,gpt2_36m_seed_2,2,8500,23802.767359942714,8704000,2.16268253326416,
2.243589460849762,382.3418146999902,382.3418146999902,gpt2,gpt2_36m_seed_2,2,8750,23434.528098974966,8960000,2.054612398147583,
2.2243629693984985,385.26348779996624,385.26348779996624,gpt2,gpt2_36m_seed_2,2,8790,23363.127534871444,9000960,2.2578585147857666,2.2243629693984985
2.2243629693984985,399.2172699999646,399.2172699999646,gpt2,gpt2_36m_seed_2,2,9000,23085.173644919763,9216000,2.2511563301086426,
2.2243629693984985,415.7470385999768,415.7470385999768,gpt2,gpt2_36m_seed_2,2,9250,22783.084713956945,9472000,2.1018712520599365,
2.2243629693984985,432.13862420001533,432.1386242000154,gpt2,gpt2_36m_seed_2,2,9500,22511.294883693146,9728000,2.075716495513916,
2.2243629693984985,448.8412089999765,448.8412089999765,gpt2,gpt2_36m_seed_2,2,9750,22243.946856494014,9984000,2.183642625808716,
2.193277806043625,450.0879154999857,450.0879154999857,gpt2,gpt2_36m_seed_2,2,9766,22218.734730726886,10000384,2.1436424255371094,2.193277806043625
2.193277806043625,17.639507699990645,467.72742319997633,gpt2,gpt2_36m_seed_2,2,10000,13584.052575352036,10240000,2.219311237335205,
2.193277806043625,36.05130380002083,486.1392193000065,gpt2,gpt2_36m_seed_2,2,10250,13747.51944476731,10496000,2.210618257522583,
2.193277806043625,54.22407130000647,504.31198679999216,gpt2,gpt2_36m_seed_2,2,10500,13861.297795982913,10752000,2.350874185562134,
2.180770218372345,71.55853249999927,521.646447999985,gpt2,gpt2_36m_seed_2,2,10743,13980.834500763556,11000832,2.0566720962524414,2.180770218372345
2.180770218372345,0.8924905000021681,522.5389384999871,gpt2,gpt2_36m_seed_2,2,10750,8031.458037909184,11008000,2.1923880577087402,
2.180770218372345,19.15910889999941,540.8055568999844,gpt2,gpt2_36m_seed_2,2,11000,13735.920672177404,11264000,2.2266054153442383,
2.180770218372345,37.31510259996867,558.9615505999536,gpt2,gpt2_36m_seed_2,2,11250,13913.079794143081,11520000,2.276932954788208,
2.180770218372345,55.55245749995811,577.1989054999431,gpt2,gpt2_36m_seed_2,2,11500,13953.802133786512,11776000,2.248892068862915,
2.1686602234840393,71.58993279997958,593.2363807999645,gpt2,gpt2_36m_seed_2,2,11719,13960.398633036362,12000256,2.2542853355407715,2.1686602234840393
2.1686602234840393,2.5322276999941096,595.7686084999586,gpt2,gpt2_36m_seed_2,2,11750,12131.610439326392,12032000,2.354635238647461,
2.1686602234840393,20.605497100041248,613.8418779000058,gpt2,gpt2_36m_seed_2,2,12000,13914.733462044263,12288000,2.172271728515625,
2.1686602234840393,38.59264540002914,631.8290261999937,gpt2,gpt2_36m_seed_2,2,12250,14062.783060722502,12544000,2.1993625164031982,
2.1686602234840393,56.365065600024536,649.6014463999891,gpt2,gpt2_36m_seed_2,2,12500,14170.47938288308,12800000,2.095353364944458,
2.1490297466516495,70.57633460004581,663.8127154000103,gpt2,gpt2_36m_seed_2,2,12696,14160.894096636059,13000704,2.1412415504455566,2.1490297466516495
2.1490297466516495,2.3932181000127457,666.2059335000231,gpt2,gpt2_36m_seed_2,2,12750,22677.4149834948,13056000,2.2876412868499756,
2.1490297466516495,11.138512400037143,674.9512278000475,gpt2,gpt2_36m_seed_2,2,13000,27855.7844042949,13312000,2.2754077911376953,
2.1490297466516495,19.836941500019748,683.6496569000301,gpt2,gpt2_36m_seed_2,2,13250,28546.33613752585,13568000,2.216184139251709,
2.1490297466516495,28.565090899995994,692.3778063000063,gpt2,gpt2_36m_seed_2,2,13500,28785.905246326918,13824000,2.0195813179016113,
2.1284699738025665,34.68400250002742,698.4967179000378,gpt2,gpt2_36m_seed_2,2,13672,28785.605121531484,14000128,2.035646677017212,2.1284699738025665
2.1284699738025665,2.894527700031176,701.3912456000689,gpt2,gpt2_36m_seed_2,2,13750,26886.597077361457,14080000,2.101411819458008,
2.1284699738025665,11.581091900006868,710.0778098000446,gpt2,gpt2_36m_seed_2,2,14000,28824.91589586661,14336000,2.194979190826416,
2.1284699738025665,20.243925600021612,718.7406435000594,gpt2,gpt2_36m_seed_2,2,14250,29135.85100309647,14592000,2.1630616188049316,
2.1284699738025665,28.929865500016604,727.4265834000544,gpt2,gpt2_36m_seed_2,2,14500,29237.05262298971,14848000,2.0745186805725098,
2.1183208972215652,34.255267500004265,732.751985400042,gpt2,gpt2_36m_seed_2,2,14649,29145.88245442473,15000576,2.0723655223846436,2.1183208972215652
2.1183208972215652,3.6731034999829717,736.425088900025,gpt2,gpt2_36m_seed_2,2,14750,27599.54899187294,15104000,2.2362842559814453,
2.1183208972215652,12.393016899994109,745.1450023000361,gpt2,gpt2_36m_seed_2,2,15000,28836.884745970925,15360000,2.14860200881958,
2.1183208972215652,21.11856119998265,753.8705466000247,gpt2,gpt2_36m_seed_2,2,15250,29044.402892395145,15616000,1.9525227546691895,
2.1183208972215652,29.87137160002021,762.6233570000622,gpt2,gpt2_36m_seed_2,2,15500,29103.98664115617,15872000,2.0696799755096436,
2.1156531125307083,34.317892399965785,767.0698778000078,gpt2,gpt2_36m_seed_2,2,15625,29062.85701860276,16000000,2.1641883850097656,2.1156531125307083
2.1156531125307083,4.509969500009902,771.5798473000177,gpt2,gpt2_36m_seed_2,2,15750,27700.409060355225,16128000,2.0620124340057373,
2.1156531125307083,13.265927200031001,780.3358050000388,gpt2,gpt2_36m_seed_2,2,16000,28714.766352638344,16384000,2.246934652328491,
2.1156531125307083,21.88886070001172,788.9587385000195,gpt2,gpt2_36m_seed_2,2,16250,29098.270975778058,16640000,1.9700955152511597,
2.1156531125307083,35.81661229999736,802.8864901000052,gpt2,gpt2_36m_seed_2,2,16500,24930.554361783285,16896000,2.0068352222442627,
2.1108826100826263,43.61463230004301,810.6845101000508,gpt2,gpt2_36m_seed_2,2,16602,22867.92178227343,17000448,2.101743221282959,2.1108826100826263
2.1108826100826263,10.885279999987688,821.5697901000385,gpt2,gpt2_36m_seed_2,2,16750,13640.439198639626,17152000,2.1185245513916016,
2.1108826100826263,29.328378900012467,840.0128890000633,gpt2,gpt2_36m_seed_2,2,17000,13791.42029564505,17408000,2.0949997901916504,
2.1108826100826263,47.659250399970915,858.3437605000217,gpt2,gpt2_36m_seed_2,2,17250,13858.379946328385,17664000,2.078615188598633,
2.1108826100826263,65.60976389999269,876.2942740000435,gpt2,gpt2_36m_seed_2,2,17500,13968.652613915323,17920000,2.1655824184417725,
2.093177869915962,71.4133095999714,882.0978197000222,gpt2,gpt2_36m_seed_2,2,17579,13966.248106787078,18000896,2.0534231662750244,2.093177869915962
2.093177869915962,12.621215199993458,894.7190349000157,gpt2,gpt2_36m_seed_2,2,17750,13630.383229666282,18176000,2.1868832111358643,
2.093177869915962,23.374030600010883,905.4718503000331,gpt2,gpt2_36m_seed_2,2,18000,18312.288852732174,18432000,2.17726993560791,
2.093177869915962,32.88550050003687,914.9833202000591,gpt2,gpt2_36m_seed_2,2,18250,20800.413239848156,18688000,2.1743264198303223,
2.093177869915962,42.0030165000353,924.1008362000575,gpt2,gpt2_36m_seed_2,2,18500,22380.1069144453,18944000,2.130138397216797,
2.080691710114479,44.134613000031095,926.2324327000533,gpt2,gpt2_36m_seed_2,2,18555,22575.297080305158,19000320,2.0171937942504883,2.080691710114479
2.080691710114479,7.266694899997674,933.499127600051,gpt2,gpt2_36m_seed_2,2,18750,26915.124783904525,19200000,2.15545654296875,
2.080691710114479,16.07612830004655,942.3085610000999,gpt2,gpt2_36m_seed_2,2,19000,28090.345608817544,19456000,2.145021915435791,
2.080691710114479,24.98785760003375,951.2202903000871,gpt2,gpt2_36m_seed_2,2,19250,28317.113508724506,19712000,2.202906608581543,
2.080691710114479,33.748272500000894,959.9807052000542,gpt2,gpt2_36m_seed_2,2,19500,28552.09848148448,19968000,2.1393771171569824,
2.080691710114479,34.935968000034336,961.1684007000877,gpt2,gpt2_36m_seed_2,2,19532,28519.3757905612,20000768,2.114389657974243,2.0846684128046036
,0.28584770002635196,0.28584770002635196,gpt2,gpt2_36m_seed_3,3,1,3582.3272319686275,1024,5.662267208099365,
,8.154799800016917,8.154799800016917,gpt2,gpt2_36m_seed_3,3,250,31392.554848430358,256000,3.0349576473236084,
,15.917713100032415,15.917713100032415,gpt2,gpt2_36m_seed_3,3,500,32165.424567110545,512000,2.885352611541748,
,23.680586499976926,23.68058649997693,gpt2,gpt2_36m_seed_3,3,750,32431.629174418817,768000,2.7542855739593506,
2.8279351890087128,30.633100499981083,30.633100499981083,gpt2,gpt2_36m_seed_3,3,977,32659.05127692242,1000448,2.824127435684204,2.8279351890087128
2.8279351890087128,31.312177499989048,31.312177499989048,gpt2,gpt2_36m_seed_3,3,1000,32702.931631003885,1024000,2.973294734954834,
2.8279351890087128,38.86476450000191,38.86476450000191,gpt2,gpt2_36m_seed_3,3,1250,32934.71648335698,1280000,2.6316356658935547,
2.8279351890087128,46.62150930002099,46.62150930002099,gpt2,gpt2_36m_seed_3,3,1500,32946.16633098381,1536000,2.686396598815918,
2.8279351890087128,54.54386690002866,54.54386690002866,gpt2,gpt2_36m_seed_3,3,1750,32854.28961764825,1792000,2.679103374481201,
2.6628941893577576,60.87135000003036,60.87135000003036,gpt2,gpt2_36m_seed_3,3,1954,32870.899035408314,2000896,2.639756917953491,2.6628941893577576
2.6628941893577576,62.29245950002223,62.29245950002223,gpt2,gpt2_36m_seed_3,3,2000,32877.17352048476,2048000,2.8221638202667236,
2.6628941893577576,69.92986899998505,69.92986899998505,gpt2,gpt2_36m_seed_3,3,2250,32947.294667468814,2304000,2.6003451347351074,
2.6628941893577576,77.50064179999754,77.50064179999754,gpt2,gpt2_36m_seed_3,3,2500,33031.98451706346,2560000,2.590099573135376,
2.6628941893577576,85.46348059998127,85.46348059998127,gpt2,gpt2_36m_seed_3,3,2750,32949.74625688972,2816000,2.5878639221191406,
2.5332594513893127,91.15681519999634,91.15681519999634,gpt2,gpt2_36m_seed_3,3,2930,32913.83089039864,3000320,2.6707112789154053,2.5332594513893127
2.5332594513893127,93.38603659998626,93.38603659998626,gpt2,gpt2_36m_seed_3,3,3000,32895.71023512579,3072000,2.4202895164489746,
2.5332594513893127,101.2675132000004,101.2675132000004,gpt2,gpt2_36m_seed_3,3,3250,32863.451415334916,3328000,2.3699495792388916,
2.5332594513893127,109.91146879998269,109.91146879998269,gpt2,gpt2_36m_seed_3,3,3500,32608.062098798597,3584000,2.576240301132202,
2.5332594513893127,117.58030059997691,117.58030059997692,gpt2,gpt2_36m_seed_3,3,3750,32658.53191738442,3840000,2.495483875274658,
2.4354072511196136,122.32141730003059,122.3214173000306,gpt2,gpt2_36m_seed_3,3,3907,32707.01148096491,4000768,2.515350341796875,2.4354072511196136
2.4354072511196136,125.06304510001792,125.06304510001792,gpt2,gpt2_36m_seed_3,3,4000,32751.48143661675,4096000,2.365960121154785,
2.4354072511196136,132.48538139997981,132.4853813999798,gpt2,gpt2_36m_seed_3,3,4250,32848.90720781563,4352000,2.465669631958008,
2.4354072511196136,139.97070409997832,139.97070409997832,gpt2,gpt2_36m_seed_3,3,4500,32921.174681729084,4608000,2.341874361038208,
2.4354072511196136,147.51428830000805,147.51428830000805,gpt2,gpt2_36m_seed_3,3,4750,32973.077090049825,4864000,2.4120941162109375,
2.3742831349372864,151.64131879998604,151.64131879998604,gpt2,gpt2_36m_seed_3,3,4883,32973.80977407103,5000192,2.426938533782959,2.3742831349372864
2.3742831349372864,155.20822049997514,155.20822049997514,gpt2,gpt2_36m_seed_3,3,5000,32987.94344466323,5120000,2.264211893081665,
2.3742831349372864,162.6973227999988,162.6973227999988,gpt2,gpt2_36m_seed_3,3,5250,33042.9530583526,5376000,2.449375629425049,
2.3742831349372864,170.21096370002488,170.21096370002488,gpt2,gpt2_36m_seed_3,3,5500,33088.35034813434,5632000,2.238720178604126,
2.3742831349372864,177.6748169999919,177.6748169999919,gpt2,gpt2_36m_seed_3,3,5750,33139.19270844258,5888000,2.2631888389587402,
2.3080414533615112,181.06993110000622,181.06993110000624,gpt2,gpt2_36m_seed_3,3,5860,33139.903260281266,6000640,2.227449893951416,2.3080414533615112
2.3080414533615112,185.2458564999979,185.2458564999979,gpt2,gpt2_36m_seed_3,3,6000,33166.73374554032,6144000,2.3725383281707764,
2.3080414533615112,192.77940290002152,192.77940290002152,gpt2,gpt2_36m_seed_3,3,6250,33198.56739736424,6400000,2.3817622661590576,
2.3080414533615112,200.6423726999783,200.6423726999783,gpt2,gpt2_36m_seed_3,3,6500,33173.451402275605,6656000,2.3222756385803223,
2.3080414533615112,208.643028600025,208.643028600025,gpt2,gpt2_36m_seed_3,3,6750,33128.35346754151,6912000,2.3816885948181152,
2.2612092792987823,211.48278429999482,211.4827842999948,gpt2,gpt2_36m_seed_3,3,6836,33099.92358560115,7000064,2.331655263900757,2.2612092792987823
2.2612092792987823,216.57585949997883,216.57585949997883,gpt2,gpt2_36m_seed_3,3,7000,33096.94818503399,7168000,2.3042147159576416,
2.2612092792987823,224.40824999997858,224.40824999997855,gpt2,gpt2_36m_seed_3,3,7250,33082.562695447734,7424000,2.2534852027893066,
2.2612092792987823,232.03077270003268,232.03077270003268,gpt2,gpt2_36m_seed_3,3,7500,33099.05798541918,7680000,2.1565027236938477,
2.2612092792987823,239.51181509997696,239.51181509997696,gpt2,gpt2_36m_seed_3,3,7750,33134.06479211624,7936000,2.13006854057312,
2.2300358712673187,241.47558690002188,241.47558690002188,gpt2,gpt2_36m_seed_3,3,7813,33131.76335010815,8000512,2.288731575012207,2.2300358712673187
2.2300358712673187,247.18239620001987,247.18239620001987,gpt2,gpt2_36m_seed_3,3,8000,33141.51867583255,8192000,2.316829204559326,
2.2300358712673187,254.6676816000254,254.6676816000254,gpt2,gpt2_36m_seed_3,3,8250,33172.6426648365,8448000,2.118865489959717,
2.2300358712673187,262.17422879999503,262.17422879999503,gpt2,gpt2_36m_seed_3,3,8500,33199.29666557739,8704000,2.3852193355560303,
2.2300358712673187,269.6030323000159,269.6030323000159,gpt2,gpt2_36m_seed_3,3,8750,33234.04756823824,8960000,2.2973904609680176,
2.2126302421092987,270.87564230000135,270.87564230000135,gpt2,gpt2_36m_seed_3,3,8790,33229.12286823936,9000960,2.3403337001800537,2.2126302421092987
2.2126302421092987,277.06574789999286,277.06574789999286,gpt2,gpt2_36m_seed_3,3,9000,33262.862948062866,9216000,2.224311351776123,
2.2126302421092987,284.4007803000277,284.4007803000277,gpt2,gpt2_36m_seed_3,3,9250,33305.1125598444,9472000,2.216644287109375,
2.2126302421092987,291.73009919998003,291.73009919998003,gpt2,gpt2_36m_seed_3,3,9500,33345.89069375213,9728000,2.0778396129608154,
2.2126302421092987,299.0481314000208,299.0481314000208,gpt2,gpt2_36m_seed_3,3,9750,33385.93006168941,9984000,2.2500932216644287,
2.176414132118225,299.6086383999791,299.6086383999791,gpt2,gpt2_36m_seed_3,3,9766,33378.156429019364,10000384,2.2991085052490234,2.176414132118225
2.176414132118225,7.93117999995593,307.53981839993503,gpt2,gpt2_36m_seed_3,3,10000,30211.897851433387,10240000,2.180236339569092,
2.176414132118225,16.16134140000213,315.76997979998123,gpt2,gpt2_36m_seed_3,3,10250,30666.761361772526,10496000,2.0660593509674072,
2.176414132118225,24.43864109995775,324.04727949993685,gpt2,gpt2_36m_seed_3,3,10500,30755.228857683884,10752000,2.2174127101898193,
2.167480707168579,32.60308969998732,332.2117280999664,gpt2,gpt2_36m_seed_3,3,10743,30685.680688735123,11000832,2.136556386947632,2.167480707168579
2.167480707168579,0.49465469998540357,332.7063827999518,gpt2,gpt2_36m_seed_3,3,10750,14490.916593355963,11008000,2.2911179065704346,
2.167480707168579,9.125180100032594,341.336908199999,gpt2,gpt2_36m_seed_3,3,11000,28839.75955708096,11264000,2.248539447784424,
2.167480707168579,17.790772999986075,350.0025010999525,gpt2,gpt2_36m_seed_3,3,11250,29181.86860123539,11520000,2.1966211795806885,
2.167480707168579,26.27233690000139,358.4840649999678,gpt2,gpt2_36m_seed_3,3,11500,29505.10276076579,11776000,2.0115954875946045,
2.1501705944538116,33.56595489999745,365.7776829999639,gpt2,gpt2_36m_seed_3,3,11719,29774.931265252813,12000256,2.284212350845337,2.1501705944538116
2.1501705944538116,1.3105908999568783,367.0882738999207,gpt2,gpt2_36m_seed_3,3,11750,23439.80871606141,12032000,2.1698477268218994,
2.1501705944538116,9.746420599985868,375.5241035999497,gpt2,gpt2_36m_seed_3,3,12000,29417.97935545853,12288000,2.01837420463562,
2.1501705944538116,18.215521699981764,383.9932046999456,gpt2,gpt2_36m_seed_3,3,12250,29794.370369339646,12544000,2.0937063694000244,
2.1501705944538116,26.686530499951914,392.46421349991573,gpt2,gpt2_36m_seed_3,3,12500,29929.705549450842,12800000,2.2004876136779785,
2.134610638022423,33.493128999951296,399.2708119999151,gpt2,gpt2_36m_seed_3,3,12696,29839.67248928738,13000704,2.1788747310638428,2.134610638022423
2.134610638022423,1.983237000007648,401.25404899992276,gpt2,gpt2_36m_seed_3,3,12750,27365.36278810385,13056000,2.0963573455810547,
2.134610638022423,10.412155399972107,409.6829673998872,gpt2,gpt2_36m_seed_3,3,13000,29799.017406216506,13312000,2.0445590019226074,
2.134610638022423,18.78258850000566,418.05340049992077,gpt2,gpt2_36m_seed_3,3,13250,30148.773157641685,13568000,2.2051053047180176,
2.134610638022423,27.18816690001404,426.45897889992915,gpt2,gpt2_36m_seed_3,3,13500,30243.74548765829,13824000,2.2960031032562256,
2.12150214612484,32.959211999957915,432.230023999873,gpt2,gpt2_36m_seed_3,3,13672,30291.98634971233,14000128,2.004401206970215,2.12150214612484
2.12150214612484,2.978283200005535,435.20830719987856,gpt2,gpt2_36m_seed_3,3,13750,26130.490209881777,14080000,2.0404672622680664,
2.12150214612484,11.250024900014978,443.480048899888,gpt2,gpt2_36m_seed_3,3,14000,29673.178767769266,14336000,2.090118169784546,
2.12150214612484,19.404611599980853,451.6346355998539,gpt2,gpt2_36m_seed_3,3,14250,30396.073477738766,14592000,2.110067367553711,
2.12150214612484,27.61196910002036,459.8419930998934,gpt2,gpt2_36m_seed_3,3,14500,30632.51291264759,14848000,2.0925612449645996,
2.109302908182144,32.585860099992715,464.81588409986574,gpt2,gpt2_36m_seed_3,3,14649,30639.056232866573,15000576,2.1838440895080566,2.109302908182144
2.109302908182144,3.5067022999865003,468.32258639985224,gpt2,gpt2_36m_seed_3,3,14750,28909.211939773235,15104000,2.202714681625366,
2.109302908182144,11.814965399971697,476.63084949983744,gpt2,gpt2_36m_seed_3,3,15000,30247.739870728365,15360000,2.096381425857544,
2.109302908182144,20.070176799956243,484.886060899822,gpt2,gpt2_36m_seed_3,3,15250,30561.5643605759,15616000,2.1612448692321777,
2.109302908182144,28.501399699947797,493.31728379981354,gpt2,gpt2_36m_seed_3,3,15500,30502.922984571607,15872000,2.08413028717041,
2.10040345788002,32.825700299988966,497.6415843998547,gpt2,gpt2_36m_seed_3,3,15625,30383.997626406624,16000000,1.9607720375061035,2.10040345788002
2.10040345788002,4.398110099951737,502.03969449980644,gpt2,gpt2_36m_seed_3,3,15750,28404.927835110568,16128000,2.4289963245391846,
2.10040345788002,12.90397290000692,510.5455572998616,gpt2,gpt2_36m_seed_3,3,16000,29520.210787159645,16384000,2.3178510665893555,
2.10040345788002,21.806288699968718,519.4478730998235,gpt2,gpt2_36m_seed_3,3,16250,29208.454898651034,16640000,2.2993619441986084,
2.10040345788002,30.275087999994867,527.9166723998496,gpt2,gpt2_36m_seed_3,3,16500,29493.820133574885,16896000,2.099283456802368,
2.095987766981125,33.75360629998613,531.3951906998409,gpt2,gpt2_36m_seed_3,3,16602,29548.724101827596,17000448,2.1198549270629883,2.095987766981125
2.095987766981125,4.955415699980222,536.3506063998211,gpt2,gpt2_36m_seed_3,3,16750,29963.177458672664,17152000,1.9739552736282349,
2.095987766981125,13.270118799991906,544.6653094998328,gpt2,gpt2_36m_seed_3,3,17000,30480.510845181485,17408000,2.2112905979156494,
2.095987766981125,21.561300799949095,552.95649149979,gpt2,gpt2_36m_seed_3,3,17250,30632.660159425974,17664000,2.1467373371124268,
2.095987766981125,29.882439899956807,561.2776305997977,gpt2,gpt2_36m_seed_3,3,17500,30669.517049754853,17920000,1.9773850440979004,
2.095987766981125,32.60702820000006,564.002218899841,gpt2,gpt2_36m_seed_3,3,17579,30587.761444632302,18000896,2.0240776538848877,2.0981903821229935
2.095987766981125,5.768061699985992,569.770280599827,gpt2,gpt2_36m_seed_3,3,17750,29824.92368284094,18176000,2.1633756160736084,
2.095987766981125,13.93842570000561,577.9406445998466,gpt2,gpt2_36m_seed_3,3,18000,30708.77652989374,18432000,2.043768882751465,
2.095987766981125,22.106355700001586,586.1085745998425,gpt2,gpt2_36m_seed_3,3,18250,30942.77542996157,18688000,1.9976375102996826,
2.095987766981125,30.324081300001126,594.3263001998421,gpt2,gpt2_36m_seed_3,3,18500,30999.521162738907,18944000,2.1593236923217773,
2.079640209674835,32.20844349998515,596.2106623998261,gpt2,gpt2_36m_seed_3,3,18555,30934.497036482353,19000320,2.253922700881958,2.079640209674835
2.079640209674835,6.657269399962388,602.8679317997885,gpt2,gpt2_36m_seed_3,3,18750,29379.012362201385,19200000,2.0186853408813477,
2.079640209674835,15.015634599956684,611.2262969997828,gpt2,gpt2_36m_seed_3,3,19000,30074.253405267515,19456000,2.0520031452178955,
2.079640209674835,23.309521699964534,619.5201840997906,gpt2,gpt2_36m_seed_3,3,19250,30356.00683308215,19712000,1.9750242233276367,
2.079640209674835,31.704164099995978,627.9148264998221,gpt2,gpt2_36m_seed_3,3,19500,30392.979198594367,19968000,2.1319215297698975,
2.077888533473015,32.89774879999459,629.1084111998207,gpt2,gpt2_36m_seed_3,3,19532,30286.327677234982,20000768,2.086815595626831,2.077888533473015
2.077888533473015,7.471036800008733,636.5794479998294,gpt2,gpt2_36m_seed_3,3,19750,29331.404176692566,20224000,2.124203681945801,
2.077888533473015,15.848265399981756,644.9566765998024,gpt2,gpt2_36m_seed_3,3,20000,29980.31570070419,20480000,1.9602031707763672,
2.077888533473015,24.100085899990518,653.2084970998112,gpt2,gpt2_36m_seed_3,3,20250,30337.485228643425,20736000,2.075408458709717,
2.077888533473015,32.29972050001379,661.4081316998345,gpt2,gpt2_36m_seed_3,3,20500,30561.750526589803,20992000,1.838608741760254,
2.0616234242916107,32.65162670001155,661.7600378998322,gpt2,gpt2_36m_seed_3,3,20508,30483.259200058415,21000192,1.8328547477722168,2.0616234242916107
2.0616234242916107,7.997615400003269,669.7576532998355,gpt2,gpt2_36m_seed_3,3,20750,30345.045099305575,21248000,2.1330177783966064,
2.0616234242916107,16.194647099997383,677.9546849998296,gpt2,gpt2_36m_seed_3,3,21000,30793.38480923617,21504000,2.0129926204681396,
2.0616234242916107,24.417840100009926,686.1778779998422,gpt2,gpt2_36m_seed_3,3,21250,30907.238187692663,21760000,2.0027620792388916,
2.050870254635811,32.208853099960834,693.9688909997931,gpt2,gpt2_36m_seed_3,3,21485,30902.311141318172,22000640,2.148303747177124,2.050870254635811
2.050870254635811,0.5735035000252537,694.5423944998183,gpt2,gpt2_36m_seed_3,3,21500,17855.165660800834,22016000,2.15867018699646,
2.050870254635811,8.807489799975883,702.776380799769,gpt2,gpt2_36m_seed_3,3,21750,30228.817296016514,22272000,1.9831541776657104,
2.050870254635811,17.125432599976193,711.0943235997693,gpt2,gpt2_36m_seed_3,3,22000,30494.996079732664,22528000,2.2098257541656494,
2.050870254635811,25.915459699986968,719.88435069978,gpt2,gpt2_36m_seed_3,3,22250,30029.951581387202,22784000,2.1143057346343994,
2.0470837354660034,34.25588720000815,728.2247781998012,gpt2,gpt2_36m_seed_3,3,22461,29025.78450806446,23000064,1.8023316860198975,2.0470837354660034
